,Name,Platform,Year_of_Release,Genre,NA_sales,EU_sales,JP_sales,Other_sales,Critic_Score,User_Score,Rating
85,The Sims 3,PC,2009.0,Simulation,0.99,6.42,0.0,0.6,86.0,7.6,T
138,World of Warcraft,PC,2004.0,Role-Playing,0.08,6.21,0.0,0.0,93.0,7.3,T
192,Diablo III,PC,2012.0,Role-Playing,2.44,2.16,0.0,0.54,88.0,4,M
195,Microsoft Flight Simulator,PC,1996.0,Simulation,3.22,1.69,0.0,0.2,,,
218,StarCraft II: Wings of Liberty,PC,2010.0,Strategy,2.57,1.68,0.0,0.58,93.0,8.2,T
273,Warcraft II: Tides of Darkness,PC,1995.0,Strategy,1.7,2.27,0.0,0.23,,,
284,Half-Life,PC,1997.0,Shooter,4.03,0.0,0.09,0.0,96.0,9.1,M
288,World of Warcraft: The Burning Crusade,PC,2007.0,Role-Playing,2.57,1.52,0.0,0.0,91.0,7.9,T
313,The Elder Scrolls V: Skyrim,PC,2011.0,Role-Playing,1.16,2.12,0.0,0.6,94.0,8.1,M
330,The Sims: Unleashed,PC,2002.0,Simulation,2.03,1.56,0.0,0.17,79.0,8,T
354,Doom II: Hell on Earth,PC,1994.0,Shooter,2.05,1.4,0.0,0.16,,,
455,The Sims: Vacation,PC,2002.0,Simulation,1.72,1.21,0.0,0.14,75.0,7.8,T
458,The Sims 4,PC,2014.0,Simulation,1.0,1.82,0.0,0.23,70.0,3.9,T
477,The Sims: Livin Large,PC,2000.0,Misc,1.67,1.18,0.0,0.13,82.0,6.6,T
480,Star Wars: The Old Republic,PC,2011.0,Role-Playing,1.58,1.01,0.0,0.38,85.0,5.9,T
510,Command & Conquer: Red Alert,PC,1996.0,Strategy,1.37,1.34,0.0,0.14,,,
521,Myst,PC,1994.0,Adventure,0.02,2.79,0.0,0.0,,,
538,Battlefield 3,PC,2011.0,Shooter,0.89,1.43,0.0,0.46,89.0,7.5,M
637,Riven: The Sequel to Myst,PC,1997.0,Adventure,1.52,0.82,0.0,0.1,83.0,,E
656,Theme Hospital,PC,1997.0,Strategy,2.3,0.1,0.0,0.0,,9,K-A
658,Monopoly,PC,1994.0,Misc,1.49,0.81,0.0,0.1,,,
665,Half-Life 2,PC,2004.0,Shooter,2.28,0.02,0.08,0.0,96.0,9.1,M
688,Guild Wars 2,PC,2012.0,Action,0.96,1.07,0.0,0.27,90.0,7.9,T
693,Tomb Raider II,PC,1997.0,Action,0.91,1.25,0.0,0.13,,8.3,
760,The Sims: House Party,PC,2001.0,Simulation,1.23,0.83,0.0,0.1,74.0,7.9,T
769,SimCity 2000,PC,1992.0,Simulation,1.2,0.84,0.0,0.1,,,
800,World of Warcraft: Cataclysm,PC,2010.0,Role-Playing,1.77,0.32,0.0,0.0,90.0,5.6,T
803,Sim Theme Park,PC,1998.0,Strategy,2.04,0.04,0.0,0.0,,8.3,E
806,Warcraft: Orcs & Humans,PC,1994.0,Strategy,0.89,1.08,0.0,0.11,,,
876,Star Wars: Dark Forces,PC,1994.0,Shooter,1.09,0.77,0.0,0.09,,,
881,Who wants to be a millionaire,PC,1999.0,Misc,1.94,0.0,0.0,0.0,,tbd,E
900,The Sims: Makin' Magic,PC,2003.0,Simulation,1.03,0.8,0.0,0.09,80.0,8.6,T
959,World of Warcraft: Mists of Pandaria,PC,2012.0,Role-Playing,0.84,0.76,0.0,0.22,82.0,4.8,T
962,The Sims: Hot Date,PC,2001.0,Simulation,1.81,0.0,0.0,0.0,85.0,7.9,T
1040,Call of Duty: Modern Warfare 3,PC,2011.0,Shooter,0.41,0.98,0.0,0.32,78.0,2.5,M
1055,The Sims 3: Late Night Expansion Pack,PC,2010.0,Simulation,0.59,0.87,0.0,0.23,74.0,5.3,T
1078,Sid Meier's Civilization V,PC,2010.0,Strategy,0.98,0.52,0.0,0.17,90.0,7.9,E10+
1080,The Sims: Superstar,PC,2003.0,Simulation,1.67,0.0,0.0,0.0,79.0,8.2,T
1095,StarCraft II: Heart of the Swarm,PC,2013.0,Strategy,0.83,0.66,0.0,0.18,86.0,7.9,T
1131,Call of Duty: Black Ops,PC,,Shooter,0.58,0.81,0.0,0.23,81.0,5.2,M
1160,Diablo,PC,1996.0,Role-Playing,0.01,1.58,0.0,0.0,94.0,8.7,M
1207,Command & Conquer: Tiberian Sun,PC,1999.0,Strategy,1.55,0.0,0.0,0.0,,,
1213,Warcraft III: The Frozen Throne,PC,2003.0,Strategy,0.58,0.87,0.0,0.09,88.0,9,T
1227,Call of Duty: Black Ops II,PC,2012.0,Shooter,0.64,0.69,0.0,0.19,74.0,4.2,M
1236,Final Fantasy XIV: A Realm Reborn,PC,2010.0,Role-Playing,0.88,0.48,0.0,0.17,,,
1252,Football Manager 2012,PC,2011.0,Sports,0.02,1.16,0.0,0.33,84.0,8,E
1344,Anno 2070,PC,2011.0,Strategy,0.0,1.13,0.0,0.29,83.0,7,T
1351,SimCity (2013),PC,2013.0,Simulation,0.48,0.77,0.0,0.17,64.0,2.2,E10+
1437,Battlefield 4,PC,2013.0,Shooter,0.39,0.87,0.0,0.1,81.0,6,M
1461,Command & Conquer: Red Alert 2,PC,2000.0,Strategy,1.32,0.02,0.0,0.0,,,
1481,World of Warcraft: Wrath of the Lich King,PC,2008.0,Role-Playing,0.01,0.13,0.0,1.18,91.0,7.5,T
1530,Fallout 4,PC,2015.0,Role-Playing,0.51,0.67,0.0,0.1,84.0,5.4,M
1549,The Sims 2: Nightlife,PC,2005.0,Simulation,1.22,0.05,0.0,0.0,76.0,6.6,T
1574,Football Manager 2011,PC,2010.0,Sports,0.0,1.01,0.0,0.25,85.0,8.4,E
1576,Championship Manager 03/04,PC,2003.0,Sports,0.0,1.15,0.0,0.11,,,
1597,RollerCoaster Tycoon 2,PC,2002.0,Strategy,1.19,0.05,0.0,0.0,74.0,8.5,E
1677,Farming Simulator 2015,PC,2014.0,Simulation,0.08,1.04,0.0,0.07,,,
1730,Grand Theft Auto V,PC,2015.0,Action,0.39,0.69,0.0,0.09,96.0,7.9,M
1731,Fallout: New Vegas,PC,2010.0,Role-Playing,0.59,0.45,0.0,0.14,84.0,8.6,M
1737,Spore,PC,2008.0,Strategy,0.03,1.06,0.0,0.08,84.0,5.3,E10+
1758,Worldwide Soccer Manager 2009,PC,2008.0,Simulation,0.0,1.14,0.0,0.01,83.0,8.1,E
1763,Football Manager 2013,PC,2012.0,Sports,0.0,0.95,0.0,0.21,86.0,6.7,
1772,Call of Duty 4: Modern Warfare,PC,2007.0,Shooter,0.0,1.12,0.0,0.03,92.0,8.5,M
1829,Worldwide Soccer Manager 2008,PC,2007.0,Sports,0.0,1.12,0.0,0.0,86.0,8,E
1897,Empire: Total War,PC,2009.0,Strategy,0.01,0.97,0.0,0.1,90.0,6.9,T
1919,Championship Manager 99/00,PC,1999.0,Sports,0.0,0.98,0.0,0.09,,,
1953,Diablo II: Lord of Destruction,PC,2001.0,Role-Playing,1.03,0.02,0.0,0.0,87.0,9.1,M
2014,Tomb Raider,PC,1996.0,Action,0.96,0.07,0.0,0.0,86.0,8.5,M
2047,Championship Manager 3,PC,2003.0,Sports,0.0,0.93,0.0,0.08,,,
2100,Fallout 3,PC,2008.0,Role-Playing,0.02,0.88,0.0,0.08,91.0,7.9,M
2115,Grand Theft Auto: San Andreas,PC,2005.0,Action,0.0,0.93,0.0,0.04,93.0,8.9,M
